ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
EXC,XLU,2,none,n/a,,0,0.2949,-1.2193,red,,,,,false,true,67
EXEL,XBI,2,none,n/a,,0,2.7116,0.8322,red,,,,,false,false,100
EXR,XLRE,2,none,n/a,,0,1.9992,3.6036,green,,,,,false,false,40
F,XLY,2,none,n/a,,0,-0.6377,0.1942,green,,,,,false,false,68
FANG,XLE,2,none,n/a,,0,28.2631,-0.9583,green,,,,,false,false,78
FCX,XLB,2,none,n/a,,0,10.4040,0.7486,red,,,,,false,false,79
FDX,XLI,2,none,n/a,,0,69.3845,-0.0985,red,,,,,false,true,92
FE,XLU,2,none,n/a,,0,1.2002,-1.5370,red,,,,,false,true,58
FOXA,XLC,2,none,n/a,,0,-1.2772,1.6554,red,,,,,false,true,74
GILD,XLV,2,none,n/a,,0,5.1950,-3.6020,green,,,,,false,true,76
GM,XLY,2,none,n/a,,0,3.1706,0.2276,green,,,,,false,true,88
GMAB,IBB,2,none,n/a,,0,-2.4867,0.2592,red,,,,,false,false,51
GOOG,XLC,2,none,n/a,,0,41.1967,20.6877,green,,,,,false,false,100
GOOGL,XLC,2,none,n/a,,0,43.4308,20.9936,green,,,,,false,false,100
GS,XLF,2,none,n/a,,0,53.4881,28.5753,green,,,,,false,false,96
GWW,XLI,2,none,n/a,,0,118.0674,22.7920,red,,,,,false,false,100
HAL,XLE,2,none,n/a,,0,7.3188,-0.2348,green,,,,,false,false,92
HES,XLE,2,none,n/a,,0,3.6600,4.0277,red,,,,,false,false,69
HUM,XLV,2,none,n/a,,0,-16.0349,28.5528,green,,,,,false,false,51
IBM,XLK,2,none,n/a,,0,-40.3665,-3.7964,red,,,,,false,true,49
ICE,XLF,2,none,n/a,,0,-0.7575,0.7491,red,,,,,false,true,47
IFF,XLB,2,none,n/a,,0,3.7205,0.8168,green,,,,,false,false,52
ILMN,IBB,2,none,n/a,,0,6.7636,1.7049,green,,,,,false,false,88
INCY,IBB,2,none,n/a,,0,-0.1149,1.2254,green,,,,,false,true,81
INSM,IBB,2,none,n/a,,0,-21.4331,-6.0367,red,,,,,false,false,43
INTC,XLK,2,none,n/a,,0,33.5028,15.2626,green,,,,,false,false,100
IRM,XLRE,2,none,n/a,,0,17.6797,6.5393,green,,,,,false,false,100
ITW,XLI,2,none,n/a,,0,4.2373,-0.2380,red,,,,,false,true,45
JNJ,XLV,2,none,n/a,,0,16.7048,-8.3543,red,,,,,false,true,76
JPM,XLF,2,none,n/a,,0,1.8458,7.7694,red,,,,,false,true,82
K,XLP,2,none,n/a,,0,2.1603,0.0790,red,,,,,false,true,100
KIM,XLRE,2,none,n/a,,0,1.7784,0.3396,green,,,,,false,true,90
KLAC,XLK,2,none,n/a,,0,398.4013,76.2282,green,,,,,false,false,95
KO,XLP,2,none,n/a,,0,3.6683,-0.0786,green,,,,,false,true,89
KYMR,XBI,2,none,n/a,,0,11.6539,-0.7597,red,,,,,false,false,92
LIN,XLB,2,none,n/a,,0,41.8217,2.9085,red,,,,,false,true,85
LNT,XLU,2,none,n/a,,0,3.8184,-0.0862,red,,,,,false,true,92
LRCX,XLK,2,none,n/a,,0,65.3084,9.7269,green,,,,,false,false,100
LYB,XLB,2,none,n/a,,0,17.3393,-2.4122,red,,,,,false,false,66
LYV,XLC,2,none,n/a,,0,8.5368,3.0358,green,,,,,false,true,88
MAR,XLY,2,none,n/a,,0,46.4311,8.5667,red,,,,,false,false,85
MCD,XLY,2,none,n/a,,0,-10.5706,-6.6264,red,,,,,false,false,35
MDGL,XBI,2,none,n/a,,0,26.7116,5.6625,red,,,,,false,false,77
MDLZ,XLP,2,none,n/a,,0,0.3434,0.8038,green,,,,,false,true,46
MET,XLF,2,none,n/a,,0,-0.3249,3.6762,green,,,,,false,false,65
META,XLC,2,none,n/a,,0,-21.4252,29.4386,green,,,,,false,false,46
MLM,XLB,2,none,n/a,,0,-11.9754,11.1090,green,,,,,false,false,57
MMM,XLI,2,none,n/a,,0,-9.7802,0.8096,red,,,,,false,false,62
MPC,XLE,2,none,n/a,,0,27.7226,-3.8409,green,,,,,false,false,95
MRK,XLV,2,none,n/a,,0,10.9240,-3.4610,red,,,,,false,true,76
MRO,XLE,2,none,n/a,,0,0.0821,0.1984,green,,,,,false,true,91
MS,XLF,2,none,n/a,,0,14.2141,8.7803,green,,,,,false,false,100
MSFT,XLK,2,none,n/a,,0,-48.6082,20.8964,green,,,,,false,false,35
MU,XLK,2,none,n/a,,0,167.9763,42.7684,green,,,,,false,false,100
NBIX,IBB,2,none,n/a,,0,-5.5070,2.4749,green,,,,,false,false,95
NEM,XLB,2,none,n/a,,0,11.8570,1.0550,green,,,,,false,false,86
NFLX,XLC,2,none,n/a,,0,-281.9446,65.7568,red,,,,,false,false,37
NI,XLU,2,none,n/a,,0,3.2011,-0.1159,red,,,,,false,true,93
NOC,XLI,2,none,n/a,,0,-18.7003,-41.9471,red,,,,,false,false,40
NRG,XLU,2,none,n/a,,0,-2.9095,0.6578,red,,,,,false,false,63
NTRA,IBB,2,none,n/a,,0,-3.9292,1.3691,green,,,,,false,true,65
NUE,XLB,2,none,n/a,,0,38.4831,16.6544,green,,,,,false,false,100
NUVL,XBI,2,none,n/a,,0,4.7191,0.3472,red,,,,,false,true,90
NVDA,XLK,2,none,n/a,,0,12.6709,10.1366,green,,,,,false,false,100
NWSA,XLC,2,none,n/a,,0,-0.1678,0.8896,red,,,,,false,true,57
O,XLRE,2,none,n/a,,0,2.7766,0.2872,green,,,,,false,true,77
OKE,XLE,2,none,n/a,,0,7.9602,-1.6092,green,,,,,false,true,47
OMC,XLC,2,none,n/a,,0,-0.5202,0.2438,green,,,,,false,true,30
ONC,IBB,2,none,n/a,,0,-15.7564,7.1166,red,,,,,false,false,76
ORCL,XLK,2,none,n/a,,0,-34.2857,16.1734,green,,,,,false,false,42
ORLY,XLY,2,none,n/a,,0,-2.1104,2.1147,green,,,,,false,true,66
OXY,XLE,2,none,n/a,,0,8.4274,-2.4734,green,,,,,false,false,57
PCG,XLU,2,none,n/a,,0,0.3894,-0.5759,red,,,,,false,false,34
PEP,XLP,2,none,n/a,,0,4.5068,-0.1567,red,,,,,false,true,68
PFE,XLV,2,none,n/a,,0,1.0094,-0.4137,red,,,,,false,true,72
PH,XLI,2,none,n/a,,0,61.1388,-7.5939,red,,,,,false,true,73
PHM,XLY,2,none,n/a,,0,-2.3693,2.8675,green,,,,,false,false,44
PLD,XLRE,2,none,n/a,,0,10.4921,2.2745,green,,,,,false,true,98
PNC,XLF,2,none,n/a,,0,13.5393,5.6094,red,,,,,false,true,76
PPG,XLB,2,none,n/a,,0,2.2549,2.2820,red,,,,,false,false,41
PPL,XLU,2,none,n/a,,0,1.4595,-0.3321,red,,,,,false,true,73
PRAX,XBI,2,none,n/a,,0,81.9712,-4.7053,green,,,,,false,false,95
PRU,XLF,2,none,n/a,,0,-5.9446,1.8174,green,,,,,false,true,31
PSA,XLRE,2,none,n/a,,0,14.9130,10.2955,green,,,,,false,false,67
PSX,XLE,2,none,n/a,,0,15.3697,-4.6860,green,,,,,false,false,82
PTGX,XBI,2,none,n/a,,0,15.0599,-2.3309,red,,,,,false,false,91
QCOM,XLK,2,none,n/a,,0,-6.0177,15.3994,green,,,,,false,false,100
REGN,IBB,2,none,n/a,,0,21.0394,-21.1201,red,,,,,false,true,32
ROIV,IBB,2,none,n/a,,0,5.3974,-0.6388,green,,,,,false,true,94
ROST,XLY,2,none,n/a,,0,38.1863,0.9301,red,,,,,false,true,97
RS,XLB,2,none,n/a,,0,37.8061,19.0051,green,,,,,false,false,100
RTX,XLI,2,none,n/a,,0,-6.3918,-9.7636,red,,,,,false,false,70
RVMD,IBB,2,none,n/a,,0,45.5072,12.6511,green,,,,,false,false,94
SATS,XLC,2,none,n/a,,0,24.1023,-0.3592,red,,,,,false,false,95
SBAC,XLRE,2,none,n/a,,0,22.1378,14.0403,red,,,,,false,false,70
SBUX,XLY,2,none,n/a,,0,9.1491,3.2907,green,,,,,false,false,82
SCHW,XLF,2,none,n/a,,0,-3.1846,-0.7385,red,,,,,false,true,64
SLB,XLE,2,none,n/a,,0,9.9878,0.4963,red,,,,,false,false,86
SMMT,XBI,2,none,n/a,,0,2.3881,1.2767,red,,,,,false,false,51
SPG,XLRE,2,none,n/a,,0,12.8835,5.5942,green,,,,,false,true,94
SRRK,XBI,2,none,n/a,,0,6.3417,0.3578,red,,,,,false,false,96
STLD,XLB,2,none,n/a,,0,37.3620,14.8092,green,,,,,false,false,100
T,XLC,2,none,n/a,,0,-0.1354,-0.8595,red,,,,,false,true,72
TFC,XLF,2,none,n/a,,0,2.3213,1.8548,red,,,,,false,false,75
TGTX,XBI,2,none,n/a,,0,3.7902,1.9181,green,,,,,false,false,98
TJX,XLY,2,none,n/a,,0,4.6526,-2.1541,red,,,,,false,true,87
TSN,XLP,2,none,n/a,,0,5.1839,0.0066,red,,,,,false,false,100
TTWO,XLC,2,none,n/a,,0,-19.3864,8.1209,green,,,,,false,true,65
TVTX,XBI,2,none,n/a,,0,6.9369,4.3633,green,,,,,false,false,96
TWST,XBI,2,none,n/a,,0,16.9364,3.0645,red,,,,,false,false,89
TXN,XLK,2,none,n/a,,0,53.3697,26.4470,green,,,,,false,false,100
UNH,XLV,2,none,n/a,,0,12.6573,31.0835,green,,,,,false,false,41
UNP,XLI,2,none,n/a,,0,21.4540,5.9120,red,,,,,false,true,89
UPS,XLI,2,none,n/a,,0,4.2741,1.1177,red,,,,,false,false,41
USB,XLF,2,none,n/a,,0,3.4881,1.3559,green,,,,,false,true,82
UTHR,IBB,2,none,n/a,,0,84.1696,-0.6720,red,,,,,false,false,93
VICI,XLRE,2,none,n/a,,0,-0.7585,0.7509,green,,,,,false,true,52
VLO,XLE,2,none,n/a,,0,39.0745,-6.6054,green,,,,,false,false,91
VMC,XLB,2,none,n/a,,0,-1.7778,10.1051,red,,,,,false,false,60
VTR,XLRE,2,none,n/a,,0,5.9739,-0.1859,green,,,,,false,true,98
VZ,XLC,2,none,n/a,,0,2.8944,-1.5089,green,,,,,false,true,79
WAB,XLI,2,none,n/a,,0,34.3806,0.8098,red,,,,,false,true,97
WBD,XLC,2,none,n/a,,0,1.7289,-0.9273,green,,,,,false,true,87
WELL,XLRE,2,none,n/a,,0,15.9503,1.9930,green,,,,,false,true,98
WFC,XLF,2,none,n/a,,0,-3.8756,0.8218,red,,,,,false,false,56
WMB,XLE,2,none,n/a,,0,6.2293,-0.8220,green,,,,,false,true,91
WMT,XLP,2,none,n/a,,0,12.1727,0.6743,red,,,,,false,true,96
XEL,XLU,2,none,n/a,,0,1.4343,-0.2443,red,,,,,false,true,90
XOM,XLE,2,none,n/a,,0,15.3500,-7.1430,green,,,,,false,false,63
YUM,XLY,2,none,n/a,,0,5.0454,-0.1681,green,,,,,false,true,66
>>>>>>> 47f1e37 (chore: stage W19 results, signals update, and smoke-journal)
